symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
TREX,2026,1,2026-05-07T00:00:00,BMO,4117236775.0,0.140393,12,0.6321,0.2573,0.2164,2026-05-14,38.45,-0.004681,0.0013,0.006502,0.004421,-0.026528
TRIP,2025,4,2026-02-12T00:00:00,BMO,1188363634.0,0.190078,12,-0.497,-1.4862,-0.8995,2026-02-19,10.46,-0.012428,-0.005736,-0.003824,0.010516,0.032505
TRIP,2026,1,2026-05-07T00:00:00,BMO,1295942000.0,0.160186,12,-1.655,-1.4852,-0.9093,2026-05-14,9.65,-0.009326,-0.007254,-0.012435,-0.005181,-0.019689
TPR,2026,3,2026-05-07T00:00:00,BMO,26430300000.0,0.234205,12,-0.3111,0.7709,0.5831,2026-05-14,133.24,0.010582,-0.009907,-0.00653,-0.022591,-0.02927
TROW,2025,4,2026-02-04T00:00:00,BMO,21675051145.0,0.144736,11,-1.1362,-0.2973,-0.1426,2026-02-11,96.58,-0.013667,-0.0234,-0.027231,-0.028577,-0.035204
TRI,2025,4,2026-02-05T00:00:00,BMO,39958106741.0,0.21134,12,-0.2563,0.7868,0.5854,2026-02-12,90.7114,-0.018933,-0.013444,-0.045261,-0.038539,-0.025991
TRI,2026,1,2026-05-05T00:00:00,BMO,41782647452.0,0.184068,12,-0.8115,0.2011,0.1951,2026-05-12,90.03,-0.008219,0.002444,-0.009997,-0.030545,-0.08897
TRTX,2026,1,2026-04-29T00:00:00,BMO,650278383.0,0.178286,12,1.494,0.0306,0.0823,2026-05-06,8.66,-0.008083,-0.006928,-0.003464,-0.010393,-0.018476
TRUL.CN,2025,4,2026-02-26T00:00:00,BMO,1704213000.0,0.242679,12,0.186,0.2006,0.2153,2026-03-05,8.55,0.017544,-0.00117,-0.011696,-0.021053,0.047953
TRNS,2026,3,2026-02-03T00:00:00,BMO,591818850.0,0.15927,12,-0.3979,0.5136,0.3896,2026-02-10,79.01,-0.003291,-0.002891,0.009238,0.00886,-0.01215
TRNS,2026,4,2026-05-26T00:00:00,BMO,714425250.0,0.225715,12,1.5415,1.9497,1.3463,2026-06-01,82.62,0.028443,0.044662,0.051924,0.066812,0.096103
TRU,2025,4,2026-02-12T00:00:00,BMO,13645087000.0,0.21655,12,0.1193,-1.994,-1.2203,2026-02-19,75.51,0.003443,-0.002914,-0.003708,0.008211,0.009138
TROX,2025,4,2026-02-19T00:00:00,BMO,1104278550.0,0.098907,12,0.5839,1.1973,0.8129,2026-02-26,7.13,-0.015428,-0.019635,-0.004208,0.004208,0.047686
TROX,2026,1,2026-05-07T00:00:00,BMO,1337845380.0,0.080364,12,-0.3747,-0.245,-0.1311,2026-05-14,8.97,-0.024526,-0.041249,-0.018952,-0.049052,-0.109253
TRUMY,2026,3,2026-02-13T00:00:00,BMO,21609435532.0,0.066314,12,0.216,-1.6894,-1.0749,2026-02-20,12.15,0.037037,0.036214,0.038683,0.041975,
TRST,2025,4,2026-01-22T00:00:00,BMO,811560280.0,0.239793,12,0.9951,-0.7303,-0.3908,2026-01-29,42.285,0.011683,0.015017,0.006976,0.023058,0.025896
TRP.TO,2025,4,2026-02-13T00:00:00,BMO,90067320000.0,0.190928,12,-0.353,-1.3551,-0.814,2026-02-20,85.41,0.000351,0.000117,0.000937,-0.00082,
TRN,2025,4,2026-02-12T00:00:00,BMO,2762942000.0,0.180378,12,0.4541,0.4749,0.3718,2026-02-19,34.05,-0.002937,-0.00793,-0.004993,0.002643,0.027019
TRN,2026,1,2026-04-30T00:00:00,BMO,2599017000.0,0.165499,12,-0.0893,0.0569,0.0949,2026-05-07,36.64,-0.011736,0.003821,0.004367,-0.000819,-0.000273
TSCDY,2026,3,2026-01-08T00:00:00,BMO,35976352000.0,0.157124,12,-0.6602,0.0622,0.0954,2026-01-15,17.29,-0.002313,-0.001735,-0.009832,-0.00347,-0.015038
TSCDY,2026,4,2026-04-17T00:00:00,BMO,42092331840.0,0.159013,12,-0.56,0.0973,0.1189,2026-04-24,20.11,-0.001989,-0.003232,-0.001989,-0.002486,
TRVI,2025,4,2026-03-17T00:00:00,BMO,1629184562.0,0.091425,12,1.3808,0.4196,0.3047,2026-03-24,10.71,-0.029879,-0.039216,-0.02085,-0.00747,0.067227
TRVI,2026,1,2026-05-06T00:00:00,BMO,2076154768.0,0.095935,12,1.4492,0.0459,0.0634,2026-05-13,14.91,0.008048,-0.007378,0.027498,0.024145,0.012072
TSCO.L,2026,3,2026-01-08T00:00:00,BMO,28199367087.0,0.157124,12,-0.6602,0.0622,0.0954,2026-01-15,425.49,0.004254,0.013185,0.013655,0.010365,-0.002327
TSCO.L,2026,4,2026-04-17T00:00:00,BMO,30812776412.0,0.159013,12,-0.56,0.0973,0.1189,2026-04-24,487.9,0.004714,0.005534,0.007973,0.006354,
TSAT,2026,1,2026-05-05T00:00:00,BMO,715857306.0,0.09633,12,-0.0987,-1.5719,-0.988,2026-05-12,54.25,-0.014009,-0.032442,-0.045622,-0.020092,-0.01106
TRUP,2026,1,2026-04-30T00:00:00,BMO,1043699439.0,0.270673,12,1.285,0.072,0.1416,2026-05-07,24.97,0.014017,-0.005607,0.010012,0.025631,-0.015218
TSHA,2025,4,2026-03-19T00:00:00,BMO,1455893383.0,0.121622,12,0.2174,-1.2765,-0.7872,2026-03-26,4.49,0.020045,0.017817,0.0,-0.035635,-0.091314
TSHA,2026,1,2026-05-06T00:00:00,BMO,2228538555.0,0.116336,12,-0.2007,-0.9096,-0.5505,2026-05-13,6.9,-0.011594,-0.008696,-0.024638,-0.033333,-0.088406
TS,2025,4,2026-02-19T00:00:00,BMO,27881944497.0,0.140473,12,0.3853,0.5438,0.4027,2026-02-26,53.79,-0.00093,0.008738,0.013757,0.011712,0.011526
TRV,2025,4,2026-01-21T00:00:00,BMO,58674279999.0,0.322839,12,6.4925,6.385,4.2633,2026-01-28,280.48,0.003958,0.006239,0.00221,0.005384,0.013584
TRV,2026,1,2026-04-16T00:00:00,BMO,64310367999.0,0.300511,12,2.4393,0.5225,0.4448,2026-04-23,304.5,0.003514,0.007521,0.00243,0.009294,-0.005944
TSEM,2026,1,2026-05-13T00:00:00,BMO,30960383339.0,0.167024,12,0.4409,0.1967,0.1863,2026-05-20,256.78,0.025547,0.033959,0.026248,0.03061,0.086845
TSRYY,2026,2,2026-02-15T00:00:00,BMO,2994163582.0,0.118046,8,-2.6377,-0.2824,-0.1423,2026-02-23,3.44,-0.055233,-0.052326,-0.050872,-0.052326,-0.081395
TSEM.TA,2026,1,2026-05-13T00:00:00,BMO,84841764000.0,0.167024,12,0.4409,0.1967,0.1863,2026-05-20,74780.0,0.001204,0.000802,0.005082,0.004547,
TSCO,2026,1,2026-04-21T00:00:00,BMO,20826759390.0,0.171455,12,-0.4112,-0.8923,-0.52,2026-04-28,36.03,-0.019151,-0.017763,-0.013322,-0.01249,-0.035803
TSLX,2025,4,2026-02-13T00:00:00,BMO,1809521270.0,0.106111,12,0.8876,2.6048,1.7302,2026-02-20,18.55,-0.014555,-0.004852,-0.014016,-0.019946,
TSLX,2026,1,2026-05-06T00:00:00,BMO,1696238190.0,0.094296,12,0.3364,0.3316,0.2485,2026-05-13,17.51,-0.011422,-0.006853,-0.005711,-0.009138,0.024557
TTAN,2026,3,2025-12-04T00:00:00,BMO,8996261670.0,0.145003,4,-3.6819,-2.7646,-1.7462,2025-12-11,106.99,0.006636,0.003552,0.001215,-0.00944,-0.028227
TTAN,2026,4,2026-03-12T00:00:00,BMO,7119648450.0,0.139886,5,-2.0187,0.0859,0.1048,2026-03-19,68.67,0.021698,0.006844,-0.000582,-0.002767,-0.013397
TSLA,2025,4,2026-01-28T00:00:00,BMO,1395341640000.0,0.080485,12,-0.0117,0.1119,0.1009,2026-02-04,420.36,-0.003021,-0.010562,-0.029261,-0.034328,-0.055809
TSLA,2026,1,2026-04-22T00:00:00,BMO,1253207340000.0,0.109271,12,1.497,1.1702,0.7989,2026-04-29,375.43,-0.005807,-0.007032,-0.003063,-0.007032,0.016221
TTD,2026,1,2026-05-07T00:00:00,BMO,11149833870.0,0.125351,12,-0.333,-0.4668,-0.2596,2026-05-14,20.4,-0.001471,0.00098,0.0,0.00049,0.037255
TTE,2025,4,2026-02-13T00:00:00,BMO,166473808900.0,0.172463,12,3.0841,7.1174,4.6867,2026-02-20,77.4,-0.002067,-0.000775,-0.00323,0.006202,
TSM,2025,4,2026-01-15T00:00:00,BMO,44295434983800.0,0.169659,12,2.1286,1.0957,0.7716,2026-01-22,332.15,-0.00846,0.003432,0.001746,-0.014451,0.008159
TSM,2026,1,2026-04-16T00:00:00,BMO,47110251438250.0,0.160007,12,1.2956,0.1742,0.1692,2026-04-23,384.25,-0.000104,0.002915,0.003383,-0.004684,0.047261
TT,2025,4,2026-01-29T00:00:00,BMO,95056217000.0,0.119987,12,-2.5797,-1.9108,-1.2,2026-02-05,440.26,-6.8e-05,0.000613,-0.007836,-0.009267,0.032912
TT,2026,1,2026-04-30T00:00:00,BMO,109885674000.0,0.158796,12,0.5183,4.2739,2.8336,2026-05-07,488.8,-0.015548,-0.016244,-0.023916,-0.038748,-0.046358
TSN,2026,1,2026-02-02T00:00:00,BMO,23206220000.0,0.15908,12,-0.4315,-1.9878,-1.2364,2026-02-09,65.33,0.001071,-0.001225,-0.007347,0.000918,-0.00551
TTNDY,2025,4,2026-03-04T00:00:00,BMO,28973577600.0,0.250768,7,0.6009,0.1509,0.1858,2026-03-11,74.98,0.004668,0.005802,-0.001867,0.0016,-0.029608
TTC,2025,4,2025-12-17T00:00:00,BMO,7882140000.0,0.24618,12,1.8954,2.9879,2.0283,2025-12-24,78.62,0.005469,0.006233,0.006487,0.00318,0.010048
TTC,2026,1,2026-03-05T00:00:00,BMO,9693180000.0,0.246102,12,1.5704,0.8871,0.6627,2026-03-12,96.13,-0.002393,-0.005409,-0.003329,-0.011131,-0.006554
TTEK,2026,2,2026-04-30T00:00:00,BMO,8407854080.0,0.233513,12,1.1253,3.925,2.633,2026-05-07,31.28,-0.018542,-0.019182,-0.007992,-0.018542,-0.032289
TTI,2025,4,2026-02-26T00:00:00,BMO,1218570000.0,0.239604,12,0.2987,-0.4033,-0.1783,2026-03-05,8.5,0.009412,0.014118,0.001176,-0.008235,-0.041176
TTI,2026,1,2026-04-30T00:00:00,BMO,1280440000.0,0.186442,12,-0.5219,-1.0214,-0.5987,2026-05-07,9.87,-0.014184,-0.007092,0.005066,-0.010132,-0.009119
TUYA,2025,4,2026-03-03T00:00:00,BMO,1538807750.0,0.197428,12,-0.1292,1.8299,1.2585,2026-03-10,2.465,0.014199,0.026369,0.022312,0.022312,0.014199
TUYA,2026,1,2026-05-12T00:00:00,BMO,1452634516.0,0.191983,12,-0.4177,0.8688,0.6319,2026-05-19,2.15,-0.004651,-0.009302,-0.016279,-0.018605,-0.037209
TWE.AX,2026,2,2026-02-15T00:00:00,BMO,4243739760.0,0.118046,8,-2.6377,-0.2824,-0.1423,2026-02-23,4.81,0.0,-0.008316,-0.027027,-0.031185,-0.058212
TUI1.DE,2025,4,2025-12-10T00:00:00,BMO,4135008332.0,0.225446,12,1.9137,1.5114,1.0613,2025-12-17,8.91,-0.001122,0.002245,0.004489,0.011223,0.022447
TUI1.DE,2026,1,2026-02-10T00:00:00,BMO,4511061883.0,0.234211,12,1.8428,0.6411,0.4987,2026-02-17,8.45,-0.001183,0.0,-0.004734,0.010651,-0.009467
TUI1.DE,2026,2,2026-05-13T00:00:00,BMO,3288153093.0,0.115419,12,-1.7971,-3.1661,-2.0176,2026-05-20,6.36,-0.007862,-0.003145,0.0,-0.006289,0.031447
TUIFF,2025,4,2025-12-10T00:00:00,BMO,5074310330.0,0.225446,12,1.9137,1.5114,1.0613,2025-12-17,10.0,0.0,0.0,0.0,-0.065,
TW,2025,4,2026-02-05T00:00:00,BMO,23295402946.0,0.198776,12,-0.0405,0.7428,0.5524,2026-02-12,115.06,0.00339,0.01434,0.002694,0.007909,-0.014427
TW.L,2025,4,2026-03-05T00:00:00,BMO,3576581599.0,0.117235,12,0.8322,-0.0777,-0.0095,2026-03-12,97.04,-0.000824,-0.003504,-0.001855,-0.01958,-0.027205
TTMI,2025,4,2026-02-04T00:00:00,BMO,9990715040.0,0.081165,12,-0.0422,-2.6127,-1.6698,2026-02-11,96.57,-0.027648,-0.070415,-0.057678,-0.048773,-0.04432
TTMI,2026,1,2026-04-29T00:00:00,BMO,14276900000.0,0.103746,12,0.8858,-0.1943,-0.09,2026-05-06,163.99,-0.009513,-0.050003,-0.015245,0.004147,-0.061833
TTWO,2026,3,2026-02-03T00:00:00,BMO,39315101000.0,0.167805,12,0.1978,-2.2372,-1.3955,2026-02-10,210.44,0.00575,0.001188,0.006082,0.001426,-0.031125
TTWO,2026,4,2026-05-21T00:00:00,BMO,44116224000.0,0.138594,12,-1.5815,-2.4274,-1.5293,2026-05-28,218.61,0.002882,-0.004163,-0.005123,-0.003614,0.025571
TVTX,2025,4,2026-02-19T00:00:00,BMO,2691757656.0,0.205028,12,0.6726,-0.0356,0.0486,2026-02-26,29.49,-0.013225,-0.016277,-0.014242,0.007799,0.010512
TVTX,2026,1,2026-05-04T00:00:00,BMO,4125830592.0,0.167812,12,-1.6639,-1.7753,-1.0952,2026-05-11,42.56,0.000235,-0.009398,0.017152,0.022321,0.006814
TWLO,2025,4,2026-02-12T00:00:00,BMO,16829167625.0,0.187766,12,1.1063,1.0246,0.7317,2026-02-19,109.16,0.008978,0.003481,0.010627,0.016673,0.036643
TWST,2026,1,2026-02-02T00:00:00,BMO,2888270620.0,0.187701,12,0.4967,-0.524,-0.2749,2026-02-09,48.3,-0.036025,-0.013043,-0.000207,-0.016977,0.015528
TWST,2026,2,2026-05-04T00:00:00,BMO,3467035380.0,0.168733,12,-0.4517,-1.2473,-0.7517,2026-05-11,57.08,-0.011913,-0.007884,0.000175,-0.01384,-0.019972
TXT.WA,2025,3,2026-01-05T00:00:00,BMO,1035150000.0,0.1092,5,0.5479,-0.2831,-0.1458,2026-01-12,40.46,0.015818,0.02175,0.035096,0.045477,0.05042
TXT.WA,2026,4,2026-04-07T00:00:00,BMO,957900000.0,0.097651,6,0.1458,-0.2907,-0.1548,2026-04-14,37.24,0.006445,0.008056,0.007519,0.016112,0.086466
TXG,2025,4,2026-02-12T00:00:00,BMO,2225141768.0,0.17035,12,1.6625,1.8137,1.2385,2026-02-19,19.47,-0.019517,-0.038007,-0.029789,-0.013867,-0.030817
TXG,2026,1,2026-05-07T00:00:00,BMO,2876287650.0,0.153864,12,0.8408,0.0277,0.0718,2026-05-14,21.46,0.020969,0.022367,0.005126,0.002796,-0.013048
TWO,2025,4,2026-02-03T00:00:00,BMO,1277907616.0,0.282367,12,13.3647,10.8379,7.1435,2026-02-10,10.81,0.034228,0.035153,0.038853,0.042553,0.002775
TWI,2025,4,2026-02-27T00:00:00,BMO,623420560.0,0.129819,12,-0.4513,-1.6821,-1.0479,2026-03-06,8.695,-0.002875,0.010926,0.013226,-0.002875,
TX,2025,4,2026-02-18T00:00:00,BMO,8566867067.0,0.136704,12,0.7183,-0.0402,0.0217,2026-02-25,43.14,-0.012286,-0.007418,0.003477,0.007881,0.004404
U,2025,4,2026-02-11T00:00:00,BMO,9297399550.0,0.207423,12,-0.4279,-5.2167,-3.3183,2026-02-18,18.4,0.038587,0.025543,0.013587,0.009239,0.004348
TYRES.HE,2025,4,2026-02-10T00:00:00,BMO,1535930207.0,0.204812,12,1.3857,-0.5624,-0.2938,2026-02-17,11.0,-0.004545,-0.007273,-0.007273,-0.008182,-0.032727
TXRH,2026,1,2026-05-07T00:00:00,BMO,10410903530.0,0.133806,12,0.7936,2.4148,1.6164,2026-05-14,180.05,-0.010219,-0.004888,-0.005943,-0.016384,-0.011386
UA,2026,3,2026-02-06T00:00:00,BMO,3126715220.0,0.234312,12,4.3411,5.3904,3.5858,2026-02-13,6.84,-0.005848,0.002924,0.020468,0.019006,
UA,2026,4,2026-05-12T00:00:00,BMO,2087316700.0,0.133016,12,-0.424,-1.9088,-1.1942,2026-05-19,4.92,-0.012195,0.0,0.00813,0.022358,0.02439
UAA,2026,3,2026-02-06T00:00:00,BMO,3211828200.0,0.234312,12,4.3411,5.3904,3.5858,2026-02-13,7.06,-0.001416,0.005666,0.024079,0.01983,
UAMY,2025,4,2026-03-19T00:00:00,BMO,1290087624.0,0.110935,12,0.3497,-1.6716,-1.0477,2026-03-26,9.382,-0.017267,-0.016201,-0.03965,-0.058836,-0.068429
TYL,2025,4,2026-02-12T00:00:00,BMO,12264071040.0,0.143656,12,0.499,1.1936,0.8261,2026-02-19,317.78,-0.000252,-0.01007,-0.010636,0.005822,-0.002706
TXN,2025,4,2026-01-27T00:00:00,BMO,178736670000.0,0.114459,12,2.8928,4.0266,2.6574,2026-02-03,224.61,0.003117,0.008726,0.011086,0.003117,-0.007791
TXN,2026,1,2026-04-22T00:00:00,BMO,214805790000.0,0.127683,12,2.6666,1.3413,0.9166,2026-04-29,271.61,-0.006443,-0.005559,-0.003976,-0.008689,0.034719
TXT,2025,4,2026-01-28T00:00:00,BMO,15290401830.0,0.160173,12,0.9418,0.6686,0.4906,2026-02-04,89.22,0.003699,0.014122,0.01132,0.016812,0.040686
UBER,2025,4,2026-02-04T00:00:00,BMO,151697663040.0,0.190662,12,0.4632,0.5145,0.4012,2026-02-11,73.85,-0.018009,-0.025863,-0.024374,-0.038863,-0.03629
UBER,2026,1,2026-05-06T00:00:00,BMO,162471644790.0,0.19049,12,0.7698,0.2061,0.2006,2026-05-13,75.6,-0.013757,-0.007275,-0.011243,-0.01164,-0.011905
UCG.MI,2025,4,2026-02-09T00:00:00,BMO,121734720000.0,0.188243,12,0.8573,0.7315,0.5414,2026-02-16,72.43,0.003037,0.007455,0.001381,-0.000966,0.005385
UE,2025,4,2026-02-11T00:00:00,BMO,2603050280.0,0.1576,12,-0.2344,0.2536,0.22,2026-02-18,20.85,-0.001439,-0.001918,-0.008153,-0.009592,-0.010552
UAN,2026,1,2026-04-30T00:00:00,BMO,1361521700.0,0.096615,12,0.3774,3.5201,2.3219,2026-05-07,128.91,-0.011946,-0.010007,-0.000233,-0.01567,-0.021488
UAL,2025,4,2026-01-21T00:00:00,BMO,36261728000.0,0.150616,12,0.4668,-0.299,-0.1416,2026-01-28,104.55,0.017312,0.011573,0.007269,0.003348,-0.005739
UBS,2025,4,2026-02-04T00:00:00,BMO,173575106250.0,0.191868,12,1.0503,2.5887,1.7498,2026-02-11,42.62,-0.005397,-0.015016,-0.010089,-0.008447,-0.008681
UFPT,2026,1,2026-05-05T00:00:00,BMO,1640172030.0,0.100566,4,-0.8361,-0.5239,-0.3053,2026-05-12,219.88,-0.016782,-0.009141,0.010961,0.004002,-0.004002
UBSG.SW,2025,4,2026-02-04T00:00:00,BMO,110575671420.0,0.191868,12,1.0503,2.5887,1.7498,2026-02-11,32.93,-0.015184,-0.011236,-0.017917,-0.006985,-0.002126
UCB,2025,4,2026-01-14T00:00:00,BMO,4023428220.0,0.381351,12,1.5593,1.2574,0.9508,2026-01-21,34.04,0.018508,0.03114,0.026146,0.032609,0.031434
UCB,2026,1,2026-04-21T00:00:00,BMO,3998123640.0,0.238364,12,-0.5372,-2.3673,-1.4553,2026-04-28,34.08,-0.004695,-0.01115,-0.007336,-0.012911,-0.027289
UDR,2025,4,2026-02-10T00:00:00,BMO,12964919880.0,0.232784,12,9.2924,6.9048,4.5696,2026-02-17,38.38,-0.010162,-0.011725,-0.009119,-0.00938,-0.003648
UDR,2026,1,2026-04-30T00:00:00,BMO,11894118340.0,0.1439,12,0.3384,-1.5756,-0.9738,2026-05-07,36.85,0.006242,0.004342,0.010312,0.002442,0.001357
UFCS,2025,4,2026-02-11T00:00:00,BMO,989714679.0,0.387991,12,4.53,3.2618,2.2559,2026-02-18,39.42,-0.006088,-0.013445,-0.028919,-0.018772,-0.032725
UGP,2025,4,2026-03-05T00:00:00,BMO,5258323800.0,0.114435,12,0.7463,0.3004,0.2353,2026-03-12,5.06,-0.005929,-0.001976,-0.013834,-0.021739,-0.031621
ULCC,2025,4,2026-02-11T00:00:00,BMO,1256034601.0,0.16669,12,1.8757,1.3217,0.9174,2026-02-18,5.31,0.020716,0.015066,0.007533,-0.007533,-0.041431
UFPI,2025,4,2026-02-24T00:00:00,BMO,6135804160.0,0.154714,12,1.303,0.8148,0.5838,2026-03-03,98.76,0.000608,-0.009771,0.000203,0.007189,-0.002531
UGI,2026,1,2026-02-05T00:00:00,BMO,8127132390.0,0.21493,12,1.3529,-0.0093,0.0692,2026-02-12,38.12,0.005509,0.007608,0.012067,0.003935,0.016789
UGI,2026,2,2026-05-07T00:00:00,BMO,6943402560.0,0.205099,12,0.8816,-0.4208,-0.2017,2026-05-14,33.53,0.007158,0.008649,0.008351,0.014614,0.013719
UHAL,2026,3,2026-02-05T00:00:00,BMO,9872521258.0,0.008953,12,-1.3558,-2.7331,-1.7734,2026-02-12,50.05,-0.008791,-0.015185,-0.038761,-0.025774,-0.006394
UHAL,2026,4,2026-05-28T00:00:00,BMO,11578398814.0,0.078735,12,0.6382,1.2421,0.8349,2026-06-01,56.75,0.004053,-0.000529,-0.012335,-0.002291,-0.008987
UMG.AS,2025,4,2026-03-06T00:00:00,BMO,32627951800.0,0.179626,12,0.826,-0.0936,0.0021,2026-03-13,17.85,-0.00056,-0.004482,-0.002241,0.015126,
UHS,2025,4,2026-02-26T00:00:00,BMO,12477441895.0,0.134554,12,1.1737,1.2652,0.8694,2026-03-05,200.02,-0.025697,-0.036746,-0.024498,-0.015298,-0.036646
UHS,2026,1,2026-04-28T00:00:00,BMO,9925529318.0,0.139354,12,1.7614,0.5982,0.4376,2026-05-05,165.76,0.011161,0.009351,0.007782,-0.002353,0.016168
UL,2025,4,2026-02-12T00:00:00,BMO,160436640000.0,0.184162,12,0.24,0.1212,0.1432,2026-02-19,72.17,-0.002217,-0.000277,-0.004711,-0.002078,0.014688
UMI.BR,2025,4,2026-02-20T00:00:00,BMO,4404688846.0,0.147188,12,1.077,1.074,0.7496,2026-02-27,18.23,-0.00384,-0.004388,-0.024136,-0.02249,
UMICY,2025,4,2026-02-20T00:00:00,BMO,5176892626.0,0.147188,12,1.077,1.074,0.7496,2026-02-27,5.24,0.003817,0.003817,0.003817,0.003817,
UNCRY,2025,4,2026-02-09T00:00:00,BMO,144490320000.0,0.188243,12,0.8573,0.7315,0.5414,2026-02-17,42.85,0.0028,-0.000933,0.006768,0.013769,0.028938
ULVR.L,2025,4,2026-02-12T00:00:00,BMO,132441971797.0,0.184162,12,0.24,0.1212,0.1432,2026-02-19,5324.0,0.001503,0.001878,-0.001315,-0.000751,0.008828
ULTA,2025,3,2025-12-04T00:00:00,BMO,23943385900.0,0.220253,12,0.2986,0.8711,0.6433,2025-12-11,602.88,0.004114,-0.003682,-0.013552,-0.015492,-0.002637
ULTA,2025,4,2026-03-12T00:00:00,BMO,27349990700.0,0.229911,12,0.6763,0.7,0.5355,2026-03-19,518.53,0.008312,0.004898,0.012092,0.029757,0.02185
UMH,2025,4,2026-02-26T00:00:00,BMO,1337868520.0,0.199575,12,0.9676,0.6774,0.5102,2026-03-05,14.75,0.00678,0.004746,0.015593,0.007458,0.006102
UMH,2026,1,2026-05-01T00:00:00,BMO,1337868520.0,0.341124,12,5.2163,3.411,2.3366,2026-05-08,15.92,-0.00691,-0.00691,-0.000628,-0.00691,
UMC,2025,4,2026-01-28T00:00:00,BMO,28415864552.0,0.147727,12,1.1108,0.4544,0.3471,2026-02-04,10.01,-0.001998,-0.001998,-0.018981,-0.006993,-0.002997
UNVGY,2025,4,2026-03-06T00:00:00,BMO,37759350510.0,0.179626,12,0.826,-0.0936,0.0021,2026-03-13,10.32,0.000969,0.011628,-0.001696,0.0,
UNF,2026,1,2026-01-07T00:00:00,BMO,3435246600.0,0.187586,12,1.8459,1.1429,0.8086,2026-01-14,200.0,0.0003,0.0003,-0.0027,0.01,0.0621
UNH,2026,1,2026-04-21T00:00:00,BMO,314869100000.0,0.188685,12,0.7566,1.0907,0.775,2026-04-28,357.07,0.00885,0.012659,0.023049,0.027082,0.038172
UNIT,2025,4,2026-03-02T00:00:00,BMO,1970028000.0,0.183021,12,-0.9637,-0.1783,-0.0518,2026-03-09,8.0,-0.025,-0.0225,-0.01625,0.03,0.06875
UNIT,2026,1,2026-05-11T00:00:00,BMO,2866377000.0,0.212309,12,-0.4084,0.9097,0.6656,2026-05-18,11.13,-0.007188,-0.019766,-0.020665,-0.030548,-0.039533
UNFI,2026,2,2026-03-10T00:00:00,BMO,2294712000.0,0.211664,12,0.8701,1.1104,0.7958,2026-03-17,41.46,-0.010854,-0.001447,-0.004583,-0.031356,-0.051616
UPST,2026,1,2026-05-05T00:00:00,BMO,3020434529.0,0.147099,12,-0.1507,0.7145,0.5159,2026-05-12,28.28,-0.013083,0.003536,-0.022277,-0.016266,-0.045969
UPM.HE,2025,4,2026-02-04T00:00:00,BMO,13304384494.0,0.047414,12,-1.1458,0.657,0.4437,2026-02-11,26.48,0.001511,0.009063,0.007553,0.023414,0.049471
UPWK,2025,4,2026-02-09T00:00:00,BMO,2406999000.0,0.204121,12,0.2613,-0.7054,-0.3871,2026-02-17,13.28,-0.013554,-0.023343,-0.019578,-0.037651,0.033886
UPWK,2026,1,2026-05-08T00:00:00,BMO,1129842000.0,0.150567,12,-1.9931,-2.5932,-1.6329,2026-05-15,8.165,-0.003062,-0.009186,-0.014085,0.000612,
UPMMY,2025,4,2026-02-04T00:00:00,BMO,15740621370.0,0.047414,12,-1.1458,0.657,0.4437,2026-02-11,32.29,0.001548,-0.000929,0.015485,0.017962,0.017653
UNM,2025,4,2026-02-06T00:00:00,BMO,12233349984.0,0.147808,12,-0.7292,0.4283,0.3301,2026-02-13,70.82,-0.00113,0.010731,0.020757,0.011579,
URG,2025,4,2026-03-11T00:00:00,BMO,602647734.0,0.122498,11,0.6857,0.3855,0.2934,2026-03-18,1.42,-0.021127,-0.042254,-0.049296,-0.028169,-0.070423
UNP,2026,1,2026-04-23T00:00:00,BMO,160857180000.0,0.138901,12,0.3344,1.7194,1.1662,2026-04-30,264.61,0.005329,0.009032,0.004006,0.018367,0.007029
USA.TO,2025,4,2026-03-30T00:00:00,BMO,4258294320.0,0.153054,7,-0.7426,-0.2486,-0.108,2026-04-06,7.64,-0.007853,-0.02356,-0.006545,-0.002618,-0.027487
USAS,2025,4,2026-03-30T00:00:00,BMO,1515441016.0,0.153054,7,-0.7426,-0.2486,-0.108,2026-04-06,5.51,-0.009074,-0.027223,-0.010889,-0.009074,-0.027223
USNZY,2026,1,2026-04-24T00:00:00,BMO,1821795136.0,0.110583,12,0.8625,-0.7057,-0.42,2026-05-01,1.6,0.0,0.0,0.0,-0.0125,
URGN,2025,4,2026-03-02T00:00:00,BMO,954476057.0,0.184972,12,0.0308,0.3001,0.2598,2026-03-09,20.11,-0.007459,-0.045251,-0.028344,-0.007459,-0.033814
URGN,2026,1,2026-05-06T00:00:00,BMO,1317297397.0,0.172098,12,-0.3738,0.1466,0.1555,2026-05-13,29.78,-0.015111,-0.018398,-0.006044,0.039624,-0.003358
UPS,2026,1,2026-04-28T00:00:00,BMO,88349000000.0,0.116701,12,-0.0694,-0.7996,-0.4789,2026-05-05,96.59,0.015944,0.015322,0.013459,0.015012,0.034165
URBN,2026,4,2026-02-28T00:00:00,BMO,5937563861.0,0.257223,12,0.337,-2.4086,-1.4756,2026-03-09,62.95,-0.017633,-0.013344,0.011914,0.024305,
